AA,Republic of the Congo
CAA,Republic of the Congo Consul
DAA,Republic of the Congo Diplomat
SAA,Republic of the Congo Staff
AAD,Republic of the Congo UN Diplomat
AC,Cote d'Ivoire
CAC,Cote d'Ivoire Consul
DAC,Cote d'Ivoire Diplomat
SAC,Cote d'Ivoire Staff
ACD,Cote d'Ivoire UN Diplomat
AE,Uzbekistan
CAE,Uzbekistan Consul
DAE,Uzbekistan Diplomat
SAE,Uzbekistan Staff
AED,Uzbekistan UN Diplomat
AF,Japan
CAF,Japan Consul
DAF,Japan Diplomat
SAF,Japan Staff
AFD,Japan UN Diplomat
AH,Madagascar
CAH,Madagascar Consul
DAH,Madagascar Diplomat
SAH,Madagascar Staff
AHD,Madagascar UN Diplomat
AJ,Panama
CAJ,Panama Consul
DAJ,Panama Diplomat
SAJ,Panama Staff
AJD,Panama UN Diplomat
AK,Cape Verde
CAK,Cape Verde Consul
DAK,Cape Verde Diplomat
SAK,Cape Verde Staff
AKD,Cape Verde UN Diplomat
AQ,Syria
CAQ,Syria Consul
DAQ,Syria Diplomat
SAQ,Syria Staff
AQD,Syria UN Diplomat
AU,Uganda
CAU,Uganda Consul
DAU,Uganda Diplomat
SAU,Uganda Staff
AUD,Uganda UN Diplomat
AV,Israel
CAV,Israel Consul
DAV,Israel Diplomat
SAV,Israel Staff
AVD,Israel UN Diplomat
AX,Marshall Islands
CAX,Marshall Islands Consul
DAX,Marshall Islands Diplomat
SAX,Marshall Islands Staff
AXD,Marshall Islands UN Diplomat
BL,South Africa
CBL,South Africa Consul
DBL,South Africa Diplomat
SBL,South Africa Staff
BLD,South Africa UN Diplomat
BV,Solomon Islands
CBV,Solomon Islands Consul
DBV,Solomon Islands Diplomat
SBV,Solomon Islands Staff
BVD,Solomon Islands UN Diplomat
BW,World Bank
CBW,World Bank Consul
DBW,World Bank Diplomat
SBW,World Bank Staff
BWD,World Bank UN Diplomat
CB,Cambodia
CCB,Cambodia Consul
DCB,Cambodia Diplomat
SCB,Cambodia Staff
CBD,Cambodia UN Diplomat
CC,Ethiopia
CCC,Ethiopia Consul
DCC,Ethiopia Diplomat
SCC,Ethiopia Staff
CCD,Ethiopia UN Diplomat
CG,Marshall Islands
CCG,Marshall Islands Consul
DCG,Marshall Islands Diplomat
SCG,Marshall Islands Staff
CGD,Marshall Islands UN Diplomat
CK,Namibia
CCK,Namibia Consul
DCK,Namibia Diplomat
SCK,Namibia Staff
CKD,Namibia UN Diplomat
CM,Micronesia
CCM,Micronesia Consul
DCM,Micronesia Diplomat
SCM,Micronesia Staff
CMD,Micronesia UN Diplomat
CN,International Organization
CCN,International Organization Consul
DCN,International Organization Diplomat
SCN,International Organization Staff
CND,International Organization UN Diplomat
CS,Afghanistan
CCS,Afghanistan Consul
DCS,Afghanistan Diplomat
SCS,Afghanistan Staff
CSD,Afghanistan UN Diplomat
CT,Bhutan
CCT,Bhutan Consul
DCT,Bhutan Diplomat
SCT,Bhutan Staff
CTD,Bhutan UN Diplomat
CU,Botswana
CCU,Botswana Consul
DCU,Botswana Diplomat
SCU,Botswana Staff
CUD,Botswana UN Diplomat
CV,Myanmar (Burma)
CCV,Myanmar (Burma) Consul
DCV,Myanmar (Burma) Diplomat
SCV,Myanmar (Burma) Staff
CVD,Myanmar (Burma) UN Diplomat
CW,Cameroon
CCW,Cameroon Consul
DCW,Cameroon Diplomat
SCW,Cameroon Staff
CWD,Cameroon UN Diplomat
CX,Burundi
CCX,Burundi Consul
DCX,Burundi Diplomat
SCX,Burundi Staff
CXD,Burundi UN Diplomat
CY,People's Republic of China
CCY,People's Republic of China Consul
DCY,People's Republic of China Diplomat
SCY,People's Republic of China Staff
CYD,People's Republic of China UN Diplomat
DA,Colombia
CDA,Colombia Consul
DDA,Colombia Diplomat
SDA,Colombia Staff
DAD,Colombia UN Diplomat
DB,Costa Rica
CDB,Costa Rica Consul
DDB,Costa Rica Diplomat
SDB,Costa Rica Staff
DBD,Costa Rica UN Diplomat
DC,Cuba (UN only)
CDC,Cuba (UN only) Consul
DDC,Cuba (UN only) Diplomat
SDC,Cuba (UN only) Staff
DCD,Cuba (UN only) UN Diplomat
DD,Cyprus
CDD,Cyprus Consul
DDD,Cyprus Diplomat
SDD,Cyprus Staff
DDD,Cyprus UN Diplomat
DF,Dominican Republic
CDF,Dominican Republic Consul
DDF,Dominican Republic Diplomat
SDF,Dominican Republic Staff
DFD,Dominican Republic UN Diplomat
DG,Ecuador
CDG,Ecuador Consul
DDG,Ecuador Diplomat
SDG,Ecuador Staff
DGD,Ecuador UN Diplomat
DH,Cote d'Ivoire
CDH,Cote d'Ivoire Consul
DDH,Cote d'Ivoire Diplomat
SDH,Cote d'Ivoire Staff
DHD,Cote d'Ivoire UN Diplomat
DI,South Africa
CDI,South Africa Consul
DDI,South Africa Diplomat
SDI,South Africa Staff
DID,South Africa UN Diplomat
DJ,France
CDJ,France Consul
DDJ,France Diplomat
SDJ,France Staff
DJD,France UN Diplomat
DK,Greece
CDK,Greece Consul
DDK,Greece Diplomat
SDK,Greece Staff
DKD,Greece UN Diplomat
DL,India
CDL,India Consul
DDL,India Diplomat
SDL,India Staff
DLD,India UN Diplomat
DM,Iran (UN only)
CDM,Iran (UN only) Consul
DDM,Iran (UN only) Diplomat
SDM,Iran (UN only) Staff
DMD,Iran (UN only) UN Diplomat
DN,Denmark
CDN,Denmark Consul
DDN,Denmark Diplomat
SDN,Denmark Staff
DND,Denmark UN Diplomat
DP,Bangladesh
CDP,Bangladesh Consul
DDP,Bangladesh Diplomat
SDP,Bangladesh Staff
DPD,Bangladesh UN Diplomat
DR,Slovakia
CDR,Slovakia Consul
DDR,Slovakia Diplomat
SDR,Slovakia Staff
DRD,Slovakia UN Diplomat
DZ,Palau
CDZ,Palau Consul
DDZ,Palau Diplomat
SDZ,Palau Staff
DZD,Palau UN Diplomat
FF,Antigua & Barbuda
CFF,Antigua & Barbuda Consul
DFF,Antigua & Barbuda Diplomat
SFF,Antigua & Barbuda Staff
FFD,Antigua & Barbuda UN Diplomat
FG,Central African Republic
CFG,Central African Republic Consul
DFG,Central African Republic Diplomat
SFG,Central African Republic Staff
FGD,Central African Republic UN Diplomat
FH,Ireland
CFH,Ireland Consul
DFH,Ireland Diplomat
SFH,Ireland Staff
FHD,Ireland UN Diplomat
FJ,Lebanon
CFJ,Lebanon Consul
DFJ,Lebanon Diplomat
SFJ,Lebanon Staff
FJD,Lebanon UN Diplomat
FK,Kenya
CFK,Kenya Consul
DFK,Kenya Diplomat
SFK,Kenya Staff
FKD,Kenya UN Diplomat
FL,Liberia
CFL,Liberia Consul
DFL,Liberia Diplomat
SFL,Liberia Staff
FLD,Liberia UN Diplomat
FM,Libya
CFM,Libya Consul
DFM,Libya Diplomat
SFM,Libya Staff
FMD,Libya UN Diplomat
FN,Malta
CFN,Malta Consul
DFN,Malta Diplomat
SFN,Malta Staff
FND,Malta UN Diplomat
FP,Morocco
CFP,Morocco Consul
DFP,Morocco Diplomat
SFP,Morocco Staff
FPD,Morocco UN Diplomat
FR,Philippines
CFR,Philippines Consul
DFR,Philippines Diplomat
SFR,Philippines Staff
FRD,Philippines UN Diplomat
FS,Netherlands
CFS,Netherlands Consul
DFS,Netherlands Diplomat
SFS,Netherlands Staff
FSD,Netherlands UN Diplomat
FT,Qatar
CFT,Qatar Consul
DFT,Qatar Diplomat
SFT,Qatar Staff
FTD,Qatar UN Diplomat
FV,Sri Lanka
CFV,Sri Lanka Consul
DFV,Sri Lanka Diplomat
SFV,Sri Lanka Staff
FVD,Sri Lanka UN Diplomat
FW,Holy See
CFW,Holy See Consul
DFW,Holy See Diplomat
SFW,Holy See Staff
FWD,Holy See UN Diplomat
FX,Sierra Leone
CFX,Sierra Leone Consul
DFX,Sierra Leone Diplomat
SFX,Sierra Leone Staff
FXD,Sierra Leone UN Diplomat
FZ,Suriname
CFZ,Suriname Consul
DFZ,Suriname Diplomat
SFZ,Suriname Staff
FZD,Suriname UN Diplomat
GC,Sweden
CGC,Sweden Consul
DGC,Sweden Diplomat
SGC,Sweden Staff
GCD,Sweden UN Diplomat
GD,Ukraine
CGD,Ukraine Consul
DGD,Ukraine Diplomat
SGD,Ukraine Staff
GDD,Ukraine UN Diplomat
GG,Zambia
CGG,Zambia Consul
DGG,Zambia Diplomat
SGG,Zambia Staff
GGD,Zambia UN Diplomat
GN,Turkey
CGN,Turkey Consul
DGN,Turkey Diplomat
SGN,Turkey Staff
GND,Turkey UN Diplomat
GP,Albania
CGP,Albania Consul
DGP,Albania Diplomat
SGP,Albania Staff
GPD,Albania UN Diplomat
GQ,North Korea
CGQ,North Korea Consul
DGQ,North Korea Diplomat
SGQ,North Korea Staff
GQD,North Korea UN Diplomat
GX,Vanuatu
CGX,Vanuatu Consul
DGX,Vanuatu Diplomat
SGX,Vanuatu Staff
GXD,Vanuatu UN Diplomat
GY,Chile
CGY,Chile Consul
DGY,Chile Diplomat
SGY,Chile Staff
GYD,Chile UN Diplomat
HB,Tonga
CHB,Tonga Consul
DHB,Tonga Diplomat
SHB,Tonga Staff
HBD,Tonga UN Diplomat
HD,Argentina
CHD,Argentina Consul
DHD,Argentina Diplomat
SHD,Argentina Staff
HDD,Argentina UN Diplomat
HL,Saint Lucia
CHL,Saint Lucia Consul
DHL,Saint Lucia Diplomat
SHL,Saint Lucia Staff
HLD,Saint Lucia UN Diplomat
HM,Andorra
CHM,Andorra Consul
DHM,Andorra Diplomat
SHM,Andorra Staff
HMD,Andorra UN Diplomat
HN,Mongolia
CHN,Mongolia Consul
DHN,Mongolia Diplomat
SHN,Mongolia Staff
HND,Mongolia UN Diplomat
HV,Belgium
CHV,Belgium Consul
DHV,Belgium Diplomat
SHV,Belgium Staff
HVD,Belgium UN Diplomat
HW,Guatemala
CHW,Guatemala Consul
DHW,Guatemala Diplomat
SHW,Guatemala Staff
HWD,Guatemala UN Diplomat
HX,Benin
CHX,Benin Consul
DHX,Benin Diplomat
SHX,Benin Staff
HXD,Benin UN Diplomat
HY,Guinea Bissau
CHY,Guinea Bissau Consul
DHY,Guinea Bissau Diplomat
SHY,Guinea Bissau Staff
HYD,Guinea Bissau UN Diplomat
HZ,Haiti
CHZ,Haiti Consul
DHZ,Haiti Diplomat
